
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   75.0000	  5.0837231E+00	  0.0000000E+00	  0.0000000E+00	  2.1603391E+02	  1.0079650E+00	  9.7774406E+01	  1.8336722E-01	  2.8645143E-01	  0.0000000E+00	  0.0000000E+00	 -4.6342029E-03	  1.7850447E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9754615E+00	  2.6383801E+01	  5.1695830E-01	 -6.1984263E+03	 -1.9253717E+01	  5.9882587E+02	  1.1998567E+01	 -2.2328135E+03	  6.4776428E+02	  0.0000000E+00	  0.0000000E+00
   75.1000	  5.0683436E+00	  0.0000000E+00	  0.0000000E+00	  2.1663914E+02	  1.0095344E+00	  9.7922356E+01	  1.8125217E-01	  2.8860027E-01	  0.0000000E+00	  0.0000000E+00	 -4.2165639E-03	 -9.9172848E-07	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1394854E+00	  2.6871790E+01	  5.9488648E-01	 -6.1970957E+03	 -1.9625473E+01	  6.5251123E+02	  2.3504622E+01	 -2.2509485E+03	  6.4357520E+02	  0.0000000E+00	  0.0000000E+00
   75.2000	  5.0529642E+00	  0.0000000E+00	  0.0000000E+00	  2.1724536E+02	  1.0111467E+00	  9.8075066E+01	  1.7638616E-01	  2.7898762E-01	  0.0000000E+00	  0.0000000E+00	 -3.8300953E-03	 -1.1047545E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5096083E+00	  2.6614777E+01	  2.7668869E-01	 -6.1937676E+03	  5.9175754E-01	  6.7689795E+02	  3.2996044E+01	 -2.2031235E+03	  6.3058881E+02	  0.0000000E+00	  0.0000000E+00
   75.3000	  5.0375848E+00	  0.0000000E+00	  0.0000000E+00	  2.1785254E+02	  1.0128607E+00	  9.8238884E+01	  1.7012298E-01	  2.6384407E-01	  0.0000000E+00	  0.0000000E+00	 -3.4719235E-03	 -2.7772103E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3040628E+00	  2.6026896E+01	 -2.0492022E-01	 -6.1898823E+03	  3.1305584E+01	  6.8708826E+02	  3.6739281E+01	 -2.1243157E+03	  6.1351361E+02	  0.0000000E+00	  0.0000000E+00
   75.4000	  5.0222054E+00	  0.0000000E+00	  0.0000000E+00	  2.1846078E+02	  1.0146103E+00	  9.8415756E+01	  1.6416250E-01	  2.5175497E-01	  0.0000000E+00	  0.0000000E+00	 -3.1346288E-03	 -4.4418999E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7591801E+00	  2.5755693E+01	 -6.3324469E-01	 -6.1871416E+03	  6.0446632E+01	  7.0609924E+02	  3.3471107E+01	 -2.0632688E+03	  5.9845093E+02	  0.0000000E+00	  0.0000000E+00
   75.5000	  5.0068254E+00	  0.0000000E+00	  0.0000000E+00	  2.1907010E+02	  1.0163937E+00	  9.8594566E+01	  1.5992287E-01	  2.4985179E-01	  0.0000000E+00	  0.0000000E+00	 -2.8178378E-03	 -5.5156508E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5408602E+00	  2.6017408E+01	 -1.0296408E+00	 -6.1867427E+03	  8.2668427E+01	  7.4299286E+02	  2.4464388E+01	 -2.0602461E+03	  5.9050104E+02	  0.0000000E+00	  0.0000000E+00
   75.6000	  4.9914460E+00	  0.0000000E+00	  0.0000000E+00	  2.1968045E+02	  1.0181682E+00	  9.8766418E+01	  1.5805568E-01	  2.6075390E-01	  0.0000000E+00	  0.0000000E+00	 -2.5358184E-03	 -5.6614861E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1056128E+00	  2.6885738E+01	 -1.0414495E+00	 -6.1888608E+03	  8.4434723E+01	  7.9917596E+02	  1.3497441E+01	 -2.1293057E+03	  5.9138959E+02	  0.0000000E+00	  0.0000000E+00
   75.7000	  4.9760666E+00	  0.0000000E+00	  0.0000000E+00	  2.2029189E+02	  1.0198681E+00	  9.8931259E+01	  1.5827516E-01	  2.8127459E-01	  0.0000000E+00	  0.0000000E+00	 -2.3178561E-03	 -4.9262418E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7610188E+00	  2.8233431E+01	 -7.5345814E-01	 -6.1925713E+03	  6.8604248E+01	  8.6642487E+02	  4.9656262E+00	 -2.2522256E+03	  5.9894153E+02	  0.0000000E+00	  0.0000000E+00
   75.8000	  4.9606872E+00	  0.0000000E+00	  0.0000000E+00	  2.2090428E+02	  1.0214854E+00	  9.9088669E+01	  1.5959111E-01	  3.0391318E-01	  0.0000000E+00	  0.0000000E+00	 -2.2007590E-03	 -3.7005069E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3100185E+00	  2.9421038E+01	 -4.0832454E-01	 -6.1962324E+03	  4.6185501E+01	  9.1947058E+02	  2.1634181E+00	 -2.3868481E+03	  6.0855566E+02	  0.0000000E+00	  0.0000000E+00
   75.9000	  4.9453077E+00	  0.0000000E+00	  0.0000000E+00	  2.2151765E+02	  1.0230839E+00	  9.9239334E+01	  1.6080552E-01	  3.2033914E-01	  0.0000000E+00	  0.0000000E+00	 -2.2158595E-03	 -2.5296447E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1199427E+00	  2.9930643E+01	 -2.8839123E-03	 -6.1982329E+03	  2.2663380E+01	  9.3695819E+02	  6.0825806E+00	 -2.4859048E+03	  6.1519220E+02	  0.0000000E+00	  0.0000000E+00
   76.0000	  4.9299283E+00	  0.0000000E+00	  0.0000000E+00	  2.2213197E+02	  1.0246106E+00	  9.9388779E+01	  1.6105717E-01	  3.2492760E-01	  0.0000000E+00	  0.0000000E+00	 -2.3765587E-03	 -1.8746966E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0731773E+00	  2.9617935E+01	  2.0145836E-01	 -6.1976909E+03	  1.0212955E+01	  9.1142743E+02	  1.4930202E+01	 -2.5182051E+03	  6.1553137E+02	  0.0000000E+00	  0.0000000E+00
   76.1000	  4.9290323E+00	  0.0000000E+00	  0.0000000E+00	  2.2274719E+02	  1.0261589E+00	  9.9536201E+01	  1.6019465E-01	  3.1730631E-01	  0.0000000E+00	  0.0000000E+00	 -2.6717519E-03	 -1.9158646E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9917264E+00	  2.8425472E+01	  9.7432353E-02	 -6.1948369E+03	  1.3742422E+01	  8.4247205E+02	  2.4999607E+01	 -2.4823164E+03	  6.0962793E+02	  0.0000000E+00	  0.0000000E+00
   76.2000	  4.9281363E+00	  0.0000000E+00	  0.0000000E+00	  2.2336337E+02	  1.0277731E+00	  9.9686951E+01	  1.5876311E-01	  3.0259347E-01	  0.0000000E+00	  0.0000000E+00	 -3.0673563E-03	 -2.4889270E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4621878E+00	  2.6693733E+01	 -1.1243203E-01	 -6.1909214E+03	  2.5645418E+01	  7.4574451E+02	  3.2077576E+01	 -2.4069360E+03	  6.0047015E+02	  0.0000000E+00	  0.0000000E+00
   76.3000	  4.9272408E+00	  0.0000000E+00	  0.0000000E+00	  2.2398053E+02	  1.0294371E+00	  9.9849113E+01	  1.5762393E-01	  2.8892177E-01	  0.0000000E+00	  0.0000000E+00	 -3.5170447E-03	 -3.1813813E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1103640E+00	  2.5077312E+01	 -3.7686038E-01	 -6.1876763E+03	  4.0262360E+01	  6.4807135E+02	  3.3110821E+01	 -2.3382390E+03	  5.9249249E+02	  0.0000000E+00	  0.0000000E+00
   76.4000	  4.9263449E+00	  0.0000000E+00	  0.0000000E+00	  2.2459872E+02	  1.0312066E+00	  1.0002205E+02	  1.5745123E-01	  2.8393900E-01	  0.0000000E+00	  0.0000000E+00	 -3.9770496E-03	 -3.5262806E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6269293E+00	  2.3959843E+01	 -5.9631860E-01	 -6.1865347E+03	  5.0029514E+01	  5.6777911E+02	  2.7352503E+01	 -2.3189868E+03	  5.8955853E+02	  0.0000000E+00	  0.0000000E+00
   76.5000	  4.9254489E+00	  0.0000000E+00	  0.0000000E+00	  2.2521799E+02	  1.0330279E+00	  1.0020290E+02	  1.5831186E-01	  2.9144475E-01	  0.0000000E+00	  0.0000000E+00	 -4.4187685E-03	 -3.2108705E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.9143629E+00	  2.3528191E+01	 -5.2965677E-01	 -6.1880112E+03	  4.4928333E+01	  5.1424042E+02	  1.6957016E+01	 -2.3696187E+03	  5.9305481E+02	  0.0000000E+00	  0.0000000E+00
   76.6000	  4.9245529E+00	  0.0000000E+00	  0.0000000E+00	  2.2583835E+02	  1.0348111E+00	  1.0038371E+02	  1.5956376E-01	  3.0958375E-01	  0.0000000E+00	  0.0000000E+00	 -4.8341714E-03	 -2.2122714E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5658531E+00	  2.3760780E+01	 -2.9408890E-01	 -6.1914692E+03	  2.8150259E+01	  4.8649323E+02	  6.0824518E+00	 -2.4793481E+03	  6.0111066E+02	  0.0000000E+00	  0.0000000E+00
   76.7000	  4.9236569E+00	  0.0000000E+00	  0.0000000E+00	  2.2645975E+02	  1.0365325E+00	  1.0055254E+02	  1.6015156E-01	  3.3181360E-01	  0.0000000E+00	  0.0000000E+00	 -5.2320040E-03	 -7.9565325E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7330036E+00	  2.4170441E+01	  3.0127808E-02	 -6.1953882E+03	  4.6845374E+00	  4.6674319E+02	 -6.8089831E-01	 -2.6109851E+03	  6.0945905E+02	  0.0000000E+00	  0.0000000E+00
   76.8000	  4.9227614E+00	  0.0000000E+00	  0.0000000E+00	  2.2708217E+02	  1.0381676E+00	  1.0070710E+02	  1.5909716E-01	  3.4985468E-01	  0.0000000E+00	  0.0000000E+00	 -5.6267669E-03	  6.0787173E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1111774E+00	  2.4238886E+01	  4.3552676E-01	 -6.1980405E+03	 -2.0980368E+01	  4.3523294E+02	 -2.1219361E-01	 -2.7176633E+03	  6.1322180E+02	  0.0000000E+00	  0.0000000E+00
   76.9000	  4.9218655E+00	  0.0000000E+00	  0.0000000E+00	  2.2770554E+02	  1.0397068E+00	  1.0085341E+02	  1.5596870E-01	  3.5726529E-01	  0.0000000E+00	  0.0000000E+00	 -6.0260785E-03	  1.5838820E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.8177471E+00	  2.3737638E+01	  6.7757612E-01	 -6.1982588E+03	 -3.7694897E+01	  3.8222723E+02	  7.5670648E+00	 -2.7638911E+03	  6.0922113E+02	  0.0000000E+00	  0.0000000E+00
   77.0000	  4.9209695E+00	  0.0000000E+00	  0.0000000E+00	  2.2832980E+02	  1.0412467E+00	  1.0099744E+02	  1.5116194E-01	  3.5240692E-01	  0.0000000E+00	  0.0000000E+00	 -6.4220140E-03	  1.9057715E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9122305E+00	  2.2559576E+01	  7.1342969E-01	 -6.1959404E+03	 -4.1937038E+01	  3.0508508E+02	  1.9685593E+01	 -2.7411074E+03	  5.9778650E+02	  0.0000000E+00	  0.0000000E+00
   77.1000	  4.9201713E+00	  0.0000000E+00	  0.0000000E+00	  2.2895503E+02	  1.0428171E+00	  1.0114761E+02	  1.4582565E-01	  3.3912221E-01	  0.0000000E+00	  0.0000000E+00	 -6.7895316E-03	  1.6137912E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4190264E+00	  2.0942554E+01	  6.2644404E-01	 -6.1920981E+03	 -3.6501499E+01	  2.1496297E+02	  3.1348461E+01	 -2.6713191E+03	  5.8263312E+02	  0.0000000E+00	  0.0000000E+00
   77.2000	  4.9193730E+00	  0.0000000E+00	  0.0000000E+00	  2.2958119E+02	  1.0444164E+00	  1.0130647E+02	  1.4145322E-01	  3.2487109E-01	  0.0000000E+00	  0.0000000E+00	 -7.0927283E-03	  9.7483702E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7564116E+00	  1.9474945E+01	  3.8907066E-01	 -6.1884258E+03	 -2.3224781E+01	  1.3554480E+02	  3.7867115E+01	 -2.5972458E+03	  5.6917212E+02	  0.0000000E+00	  0.0000000E+00
   77.3000	  4.9185748E+00	  0.0000000E+00	  0.0000000E+00	  2.3020834E+02	  1.0460812E+00	  1.0146889E+02	  1.3931352E-01	  3.1750304E-01	  0.0000000E+00	  0.0000000E+00	 -7.2965231E-03	  3.5357745E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8573465E+00	  1.8586903E+01	  1.5162876E-01	 -6.1865381E+03	 -1.0084020E+01	  8.5851837E+01	  3.6516331E+01	 -2.5629990E+03	  5.6230847E+02	  0.0000000E+00	  0.0000000E+00
   77.4000	  4.9177766E+00	  0.0000000E+00	  0.0000000E+00	  2.3083650E+02	  1.0477648E+00	  1.0163300E+02	  1.3990845E-01	  3.2173958E-01	  0.0000000E+00	  0.0000000E+00	 -7.3786210E-03	  4.7975159E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9279327E+00	  1.8507250E+01	  7.4099123E-02	 -6.1872676E+03	 -4.7072082E+00	  7.6416931E+01	  2.7585941E+01	 -2.5945745E+03	  5.6433905E+02	  0.0000000E+00	  0.0000000E+00
   77.5000	  4.9169779E+00	  0.0000000E+00	  0.0000000E+00	  2.3146567E+02	  1.0494412E+00	  1.0179710E+02	  1.4273076E-01	  3.3703408E-01	  0.0000000E+00	  0.0000000E+00	 -7.3366743E-03	  1.6455027E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8483210E+00	  1.9284534E+01	  9.7500436E-02	 -6.1902993E+03	 -6.4859009E+00	  1.0844022E+02	  1.4374537E+01	 -2.6885789E+03	  5.7399738E+02	  0.0000000E+00	  0.0000000E+00
   77.6000	  4.9161797E+00	  0.0000000E+00	  0.0000000E+00	  2.3209583E+02	  1.0511255E+00	  1.0195936E+02	  1.4647342E-01	  3.5796711E-01	  0.0000000E+00	  0.0000000E+00	 -7.1874633E-03	  5.8869839E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7774401E+00	  2.0531242E+01	  2.3649341E-01	 -6.1942954E+03	 -1.4707100E+01	  1.6675447E+02	  2.3127246E+00	 -2.8137632E+03	  5.8709552E+02	  0.0000000E+00	  0.0000000E+00
   77.7000	  4.9153814E+00	  0.0000000E+00	  0.0000000E+00	  2.3272702E+02	  1.0527861E+00	  1.0212105E+02	  1.4955455E-01	  3.7663504E-01	  0.0000000E+00	  0.0000000E+00	 -6.9582304E-03	  1.0486012E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7560492E+00	  2.1717079E+01	  4.4625694E-01	 -6.1975010E+03	 -2.5355246E+01	  2.3017276E+02	 -3.4183240E+00	 -2.9251396E+03	  5.9811401E+02	  0.0000000E+00	  0.0000000E+00
   77.8000	  4.9145832E+00	  0.0000000E+00	  0.0000000E+00	  2.3335916E+02	  1.0544152E+00	  1.0228088E+02	  1.5073588E-01	  3.8611540E-01	  0.0000000E+00	  0.0000000E+00	 -6.6747507E-03	  1.2422893E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5651121E+00	  2.2532394E+01	  5.3759950E-01	 -6.1985117E+03	 -2.9952980E+01	  2.8453317E+02	 -1.8534720E-01	 -2.9840417E+03	  6.0237842E+02	  0.0000000E+00	  0.0000000E+00
   77.9000	  4.9137850E+00	  0.0000000E+00	  0.0000000E+00	  2.3399229E+02	  1.0560476E+00	  1.0243690E+02	  1.4958107E-01	  3.8362503E-01	  0.0000000E+00	  0.0000000E+00	 -6.3520921E-03	  9.7232660E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4168463E+00	  2.2786570E+01	  5.1124603E-01	 -6.1968867E+03	 -2.6545824E+01	  3.2185403E+02	  1.0771276E+01	 -2.9750420E+03	  5.9818011E+02	  0.0000000E+00	  0.0000000E+00
   78.0000	  4.9129868E+00	  0.0000000E+00	  0.0000000E+00	  2.3462643E+02	  1.0576811E+00	  1.0259281E+02	  1.4654365E-01	  3.7168375E-01	  0.0000000E+00	  0.0000000E+00	 -5.9917788E-03	  2.2400982E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5459528E+00	  2.2566322E+01	  3.7934622E-01	 -6.1933408E+03	 -1.5359150E+01	  3.4556512E+02	  2.4798481E+01	 -2.9127085E+03	  5.8746375E+02	  0.0000000E+00	  0.0000000E+00
   78.1000	  4.9438853E+00	  0.0000000E+00	  0.0000000E+00	  2.3526154E+02	  1.0593586E+00	  1.0275298E+02	  1.4271331E-01	  3.5694295E-01	  0.0000000E+00	  0.0000000E+00	 -5.5858460E-03	 -8.3732513E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8814545E+00	  2.2360662E+01	  1.1489634E-01	 -6.1894468E+03	  2.7369173E+00	  3.7292926E+02	  3.5978832E+01	 -2.8350637E+03	  5.7507751E+02	  0.0000000E+00	  0.0000000E+00
   78.2000	  4.9747839E+00	  0.0000000E+00	  0.0000000E+00	  2.3589767E+02	  1.0610914E+00	  1.0292122E+02	  1.3938789E-01	  3.4730032E-01	  0.0000000E+00	  0.0000000E+00	 -5.1250020E-03	 -1.9407872E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3641605E+00	  2.2568176E+01	 -1.3389376E-01	 -6.1869229E+03	  2.0829241E+01	  4.1966290E+02	  3.9673733E+01	 -2.7865217E+03	  5.6635583E+02	  0.0000000E+00	  0.0000000E+00
   78.3000	  5.0056825E+00	  0.0000000E+00	  0.0000000E+00	  2.3653485E+02	  1.0628603E+00	  1.0309669E+02	  1.3757248E-01	  3.4830856E-01	  0.0000000E+00	  0.0000000E+00	 -4.6092272E-03	 -2.8237957E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6051550E+00	  2.3354267E+01	 -3.1861749E-01	 -6.1868726E+03	  3.4968594E+01	  4.9260529E+02	  3.4401428E+01	 -2.7982278E+03	  5.6463336E+02	  0.0000000E+00	  0.0000000E+00
   78.4000	  5.0365810E+00	  0.0000000E+00	  0.0000000E+00	  2.3717311E+02	  1.0646381E+00	  1.0327294E+02	  1.3756549E-01	  3.6074394E-01	  0.0000000E+00	  0.0000000E+00	 -4.0547536E-03	 -3.3296566E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4538889E+00	  2.4824005E+01	 -4.5479780E-01	 -6.1893169E+03	  4.4027016E+01	  5.9331799E+02	  2.2247065E+01	 -2.8743428E+03	  5.6972260E+02	  0.0000000E+00	  0.0000000E+00
   78.5000	  5.0674791E+00	  0.0000000E+00	  0.0000000E+00	  2.3781242E+02	  1.0664048E+00	  1.0344430E+02	  1.3883787E-01	  3.8033667E-01	  0.0000000E+00	  0.0000000E+00	 -3.4947172E-03	 -3.4531229E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1396484E+00	  2.6697060E+01	 -4.4234127E-01	 -6.1931685E+03	  4.5031063E+01	  7.0866565E+02	  8.3289070E+00	 -2.9903206E+03	  5.7879138E+02	  0.0000000E+00	  0.0000000E+00
   78.6000	  5.0983777E+00	  0.0000000E+00	  0.0000000E+00	  2.3845279E+02	  1.0681324E+00	  1.0361066E+02	  1.4033116E-01	  3.9963663E-01	  0.0000000E+00	  0.0000000E+00	 -2.9712482E-03	 -3.3247352E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9261417E+00	  2.8387447E+01	 -3.6699647E-01	 -6.1967305E+03	  4.1625240E+01	  8.1474402E+02	 -1.1977816E+00	 -3.1039507E+03	  5.8786694E+02	  0.0000000E+00	  0.0000000E+00
   78.7000	  5.1292763E+00	  0.0000000E+00	  0.0000000E+00	  2.3909418E+02	  1.0698466E+00	  1.0377425E+02	  1.4107037E-01	  4.1133171E-01	  0.0000000E+00	  0.0000000E+00	 -2.5216287E-03	 -3.1407241E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8729639E+00	  2.9557745E+01	 -2.8799057E-01	 -6.1984482E+03	  3.7431854E+01	  8.9548053E+02	 -1.7501191E+00	 -3.1743003E+03	  5.9312103E+02	  0.0000000E+00	  0.0000000E+00
   78.8000	  5.1601748E+00	  0.0000000E+00	  0.0000000E+00	  2.3973659E+02	  1.0715886E+00	  1.0393995E+02	  1.4070284E-01	  4.1152257E-01	  0.0000000E+00	  0.0000000E+00	 -2.1661185E-03	 -3.0752961E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1593933E+00	  3.0029890E+01	 -2.0370728E-01	 -6.1975825E+03	  3.4130508E+01	  9.4245508E+02	  7.4414983E+00	 -3.1796370E+03	  5.9234052E+02	  0.0000000E+00	  0.0000000E+00
   78.9000	  5.1910734E+00	  0.0000000E+00	  0.0000000E+00	  2.4038008E+02	  1.0733513E+00	  1.0411214E+02	  1.3960032E-01	  4.0135378E-01	  0.0000000E+00	  0.0000000E+00	 -1.9034192E-03	 -3.2132203E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5041380E+00	  2.9778759E+01	 -1.9475569E-01	 -6.1945239E+03	  3.4972687E+01	  9.5569324E+02	  2.2673805E+01	 -3.1269785E+03	  5.8614520E+02	  0.0000000E+00	  0.0000000E+00
   79.0000	  5.2219720E+00	  0.0000000E+00	  0.0000000E+00	  2.4102463E+02	  1.0751766E+00	  1.0428948E+02	  1.3855778E-01	  3.8650790E-01	  0.0000000E+00	  0.0000000E+00	 -1.7149006E-03	 -3.5224977E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7394886E+00	  2.9212446E+01	 -2.7219647E-01	 -6.1906362E+03	  4.0065098E+01	  9.5101208E+02	  3.7332371E+01	 -3.0487749E+03	  5.7801080E+02	  0.0000000E+00	  0.0000000E+00
   79.1000	  5.1771045E+00	  0.0000000E+00	  0.0000000E+00	  2.4167030E+02	  1.0770123E+00	  1.0447062E+02	  1.3834912E-01	  3.7468117E-01	  0.0000000E+00	  0.0000000E+00	 -1.5756658E-03	 -3.8771096E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8540602E+00	  2.8711109E+01	 -3.5460335E-01	 -6.1876372E+03	  4.5901566E+01	  9.4536536E+02	  4.4837250E+01	 -2.9883530E+03	  5.7204773E+02	  0.0000000E+00	  0.0000000E+00
   79.2000	  5.1322370E+00	  0.0000000E+00	  0.0000000E+00	  2.4231706E+02	  1.0789027E+00	  1.0465198E+02	  1.3928354E-01	  3.7212721E-01	  0.0000000E+00	  0.0000000E+00	 -1.4692096E-03	 -4.1151675E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8640156E+00	  2.8520287E+01	 -4.6457592E-01	 -6.1868472E+03	  5.1510197E+01	  9.4904797E+02	  4.1681141E+01	 -2.9806252E+03	  5.7122632E+02	  0.0000000E+00	  0.0000000E+00
