
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
  437.1000	  5.3439012E+00	  0.0000000E+00	  0.0000000E+00	  1.4657321E+02	  7.4549150E+00	  7.2309052E+02	  1.8891631E+00	 -4.1284767E-01	  0.0000000E+00	  0.0000000E+00	  9.6811324E-02	 -5.5184038E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.0367773E+02	  1.8667136E+02	  1.3788148E+00	 -6.2067466E+03	  3.9939664E+02	  1.5306882E+04	 -4.7198742E+01	  2.1457209E+03	  3.3377068E+03	  3.5809619E+02	  5.0096388E+00
  437.2000	  5.3571758E+00	  0.0000000E+00	  0.0000000E+00	  1.5104723E+02	  7.4584589E+00	  7.2343298E+02	  1.9039699E+00	 -3.8317487E-01	  0.0000000E+00	  0.0000000E+00	  1.0175975E-01	 -5.4597324E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.0722787E+02	  1.9495543E+02	  1.6238397E+00	 -6.2067266E+03	  3.8578415E+02	  1.6036939E+04	 -4.8142525E+01	  1.9081853E+03	  3.3752104E+03	  3.5965701E+02	  5.0290923E+00
  437.3000	  5.3704500E+00	  0.0000000E+00	  0.0000000E+00	  1.5552338E+02	  7.4620605E+00	  7.2379901E+02	  1.9163964E+00	 -3.5174766E-01	  0.0000000E+00	  0.0000000E+00	  1.0666800E-01	 -5.4078503E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.0990369E+02	  2.0311998E+02	  1.7626109E+00	 -6.2066870E+03	  3.7602426E+02	  1.6758303E+04	 -4.7318340E+01	  1.6584590E+03	  3.4052712E+03	  3.6138589E+02	  5.0507116E+00
  437.4000	  5.3837247E+00	  0.0000000E+00	  0.0000000E+00	  1.6000174E+02	  7.4658275E+00	  7.2416284E+02	  1.9258049E+00	 -3.1900978E-01	  0.0000000E+00	  0.0000000E+00	  1.1137509E-01	 -5.3695473E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1174438E+02	  2.1087605E+02	  1.8516421E+00	 -6.2066885E+03	  3.6929971E+02	  1.7446568E+04	 -4.9661694E+01	  1.3997451E+03	  3.4284622E+03	  3.6325922E+02	  5.0743427E+00
  437.5000	  5.3969994E+00	  0.0000000E+00	  0.0000000E+00	  1.6448235E+02	  7.4695787E+00	  7.2452209E+02	  1.9321080E+00	 -2.8532836E-01	  0.0000000E+00	  0.0000000E+00	  1.1572587E-01	 -5.3514494E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1415710E+02	  2.1792998E+02	  1.9477930E+00	 -6.2067383E+03	  3.6433795E+02	  1.8077549E+04	 -5.4037392E+01	  1.1349357E+03	  3.4441487E+03	  3.6524982E+02	  5.0996194E+00
  437.6000	  5.4102740E+00	  0.0000000E+00	  0.0000000E+00	  1.6896523E+02	  7.4733262E+00	  7.2488208E+02	  1.9352248E+00	 -2.5097030E-01	  0.0000000E+00	  0.0000000E+00	  1.1957883E-01	 -5.3591952E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1685437E+02	  2.2400354E+02	  2.0120449E+00	 -6.2067993E+03	  3.6284460E+02	  1.8628615E+04	 -5.9253769E+01	  8.6554047E+02	  3.4492031E+03	  3.6733890E+02	  5.1262393E+00
  437.7000	  5.4235487E+00	  0.0000000E+00	  0.0000000E+00	  1.7345035E+02	  7.4770875E+00	  7.2524622E+02	  1.9332194E+00	 -2.1558842E-01	  0.0000000E+00	  0.0000000E+00	  1.2280904E-01	 -5.3965719E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1984186E+02	  2.2880992E+02	  1.9685115E+00	 -6.2068179E+03	  3.6732623E+02	  1.9078092E+04	 -6.4781410E+01	  5.9183624E+02	  3.4386221E+03	  3.6951910E+02	  5.1540761E+00
  437.8000	  5.4368229E+00	  0.0000000E+00	  0.0000000E+00	  1.7793770E+02	  7.4806981E+00	  7.2561035E+02	  1.9199916E+00	 -1.7831805E-01	  0.0000000E+00	  0.0000000E+00	  1.2531155E-01	 -5.4658097E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.2211908E+02	  2.3194107E+02	  1.9704549E+00	 -6.2067754E+03	  3.7377054E+02	  1.9402848E+04	 -6.5557762E+01	  3.1221887E+02	  3.4089729E+03	  3.7177808E+02	  5.1829815E+00
  437.9000	  5.4500976E+00	  0.0000000E+00	  0.0000000E+00	  1.8242715E+02	  7.4841504E+00	  7.2595123E+02	  1.8906207E+00	 -1.3907938E-01	  0.0000000E+00	  0.0000000E+00	  1.2701020E-01	 -5.5698161E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.2317316E+02	  2.3306516E+02	  1.8141868E+00	 -6.2067969E+03	  3.8826108E+02	  1.9587404E+04	 -5.7795982E+01	  2.7410114E+01	  3.3681147E+03	  3.7408115E+02	  5.2126398E+00
  438.0000	  5.4633722E+00	  0.0000000E+00	  0.0000000E+00	  1.8691875E+02	  7.4878983E+00	  7.2626886E+02	  1.8549595E+00	 -9.9817760E-02	  0.0000000E+00	  0.0000000E+00	  1.2786885E-01	 -5.7123373E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.2625208E+02	  2.3284830E+02	  1.5672650E+00	 -6.2070352E+03	  4.0856891E+02	  1.9651742E+04	 -4.0328861E+01	 -2.5444382E+02	  3.3338308E+03	  3.7639227E+02	  5.2425508E+00
  438.1000	  5.4574170E+00	  0.0000000E+00	  0.0000000E+00	  1.9141272E+02	  7.4920988E+00	  7.2663745E+02	  1.8291564E+00	 -6.2590942E-02	  0.0000000E+00	  0.0000000E+00	  1.2789449E-01	 -5.8936412E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3429718E+02	  2.3215053E+02	  1.5946299E+00	 -6.2073989E+03	  4.2386240E+02	  1.9626254E+04	 -1.8906662E+01	 -5.2556610E+02	  3.3234749E+03	  3.7876178E+02	  5.2728777E+00
  438.2000	  5.4514623E+00	  0.0000000E+00	  0.0000000E+00	  1.9590929E+02	  7.4964623E+00	  7.2710321E+02	  1.8195553E+00	 -2.7946327E-02	  0.0000000E+00	  0.0000000E+00	  1.2712918E-01	 -6.1068153E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4146674E+02	  2.3112378E+02	  1.5563107E+00	 -6.2076929E+03	  4.4456516E+02	  1.9520852E+04	 -5.3041439E+00	 -7.8707062E+02	  3.3411057E+03	  3.8129553E+02	  5.3047514E+00
  438.3000	  5.4455070E+00	  0.0000000E+00	  0.0000000E+00	  2.0040852E+02	  7.5010133E+00	  7.2759521E+02	  1.8244821E+00	  4.8243324E-03	  0.0000000E+00	  0.0000000E+00	  1.2563962E-01	 -6.3368147E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4354211E+02	  2.2956750E+02	  9.6529019E-01	 -6.2078174E+03	  4.8399628E+02	  1.9333727E+04	 -5.7087502E+00	 -1.0433783E+03	  3.3759519E+03	  3.8400650E+02	  5.3388543E+00
  438.4000	  5.4395518E+00	  0.0000000E+00	  0.0000000E+00	  2.0491048E+02	  7.5054221E+00	  7.2803229E+02	  1.8388506E+00	  3.6782820E-02	  0.0000000E+00	  0.0000000E+00	  1.2350972E-01	 -6.5641417E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4297430E+02	  2.2690668E+02	  5.0352466E-01	 -6.2078198E+03	  5.2026361E+02	  1.9052521E+04	 -1.8334694E+01	 -1.2969464E+03	  3.4134456E+03	  3.8680386E+02	  5.3745184E+00
  438.5000	  5.4335966E+00	  0.0000000E+00	  0.0000000E+00	  2.0941496E+02	  7.5095568E+00	  7.2840179E+02	  1.8563184E+00	  6.8175122E-02	  0.0000000E+00	  0.0000000E+00	  1.2083967E-01	 -6.7731664E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4380603E+02	  2.2286673E+02	  1.5433151E-01	 -6.2078213E+03	  5.5121448E+02	  1.8676881E+04	 -3.7118454E+01	 -1.5469696E+03	  3.4446013E+03	  3.8959613E+02	  5.4105697E+00
  438.6000	  5.4276419E+00	  0.0000000E+00	  0.0000000E+00	  2.1392195E+02	  7.5137572E+00	  7.2875861E+02	  1.8710753E+00	  9.8775275E-02	  0.0000000E+00	  0.0000000E+00	  1.1774593E-01	 -6.9561694E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4884888E+02	  2.1803825E+02	 -2.0457941E-01	 -6.2079658E+03	  5.7886066E+02	  1.8235309E+04	 -5.7399830E+01	 -1.7899755E+03	  3.4668860E+03	  3.9236642E+02	  5.4463749E+00
  438.7000	  5.4216866E+00	  0.0000000E+00	  0.0000000E+00	  2.1843155E+02	  7.5182819E+00	  7.2918201E+02	  1.8795899E+00	  1.2840061E-01	  0.0000000E+00	  0.0000000E+00	  1.1435781E-01	 -7.1124313E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5734790E+02	  2.1283212E+02	 -8.6221777E-02	 -6.2081904E+03	  5.8947803E+02	  1.7752834E+04	 -7.5085213E+01	 -2.0214741E+03	  3.4796897E+03	  3.9519461E+02	  5.4824471E+00
  438.8000	  5.4157314E+00	  0.0000000E+00	  0.0000000E+00	  2.2294394E+02	  7.5229945E+00	  7.2968591E+02	  1.8810409E+00	  1.5645602E-01	  0.0000000E+00	  0.0000000E+00	  1.1080981E-01	 -7.2450740E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6371027E+02	  2.0713855E+02	 -1.1899467E-01	 -6.2083335E+03	  6.0248517E+02	  1.7239271E+04	 -9.2072716E+01	 -2.2375952E+03	  3.4812952E+03	  3.9816815E+02	  5.5198836E+00
  438.9000	  5.4097767E+00	  0.0000000E+00	  0.0000000E+00	  2.2745914E+02	  7.5277185E+00	  7.3019141E+02	  1.8763688E+00	  1.8239611E-01	  0.0000000E+00	  0.0000000E+00	  1.0723428E-01	 -7.3538749E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6506012E+02	  2.0116801E+02	 -5.0117034E-01	 -6.2082925E+03	  6.2409137E+02	  1.6713156E+04	 -1.0519740E+02	 -2.4354768E+03	  3.4704863E+03	  4.0127371E+02	  5.5590858E+00
  439.0000	  5.4038215E+00	  0.0000000E+00	  0.0000000E+00	  2.3197711E+02	  7.5321345E+00	  7.3062463E+02	  1.8670084E+00	  2.0600811E-01	  0.0000000E+00	  0.0000000E+00	  1.0375863E-01	 -7.4331448E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6426129E+02	  1.9518031E+02	 -6.0544068E-01	 -6.2080381E+03	  6.3518793E+02	  1.6194953E+04	 -1.0971851E+02	 -2.6131240E+03	  3.4487053E+03	  4.0440671E+02	  5.5991669E+00
  439.1000	  5.3998661E+00	  0.0000000E+00	  0.0000000E+00	  2.3649760E+02	  7.5360527E+00	  7.3097894E+02	  1.8542778E+00	  2.2703259E-01	  0.0000000E+00	  0.0000000E+00	  1.0050442E-01	 -7.4762497E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6471216E+02	  1.8940234E+02	 -7.2584641E-01	 -6.2076553E+03	  6.4265686E+02	  1.5704652E+04	 -1.0720375E+02	 -2.7704338E+03	  3.4209939E+03	  4.0747064E+02	  5.6388545E+00
  439.2000	  5.3959107E+00	  0.0000000E+00	  0.0000000E+00	  2.4102037E+02	  7.5398288E+00	  7.3130194E+02	  1.8395443E+00	  2.4571908E-01	  0.0000000E+00	  0.0000000E+00	  9.7584583E-02	 -7.4791494E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6872772E+02	  1.8442526E+02	 -7.0475656E-01	 -6.2072915E+03	  6.4118286E+02	  1.5271794E+04	 -1.0075389E+02	 -2.9094448E+03	  3.3915874E+03	  4.1043750E+02	  5.6774020E+00
  439.3000	  5.3919554E+00	  0.0000000E+00	  0.0000000E+00	  2.4554539E+02	  7.5436440E+00	  7.3166217E+02	  1.8242915E+00	  2.6274103E-01	  0.0000000E+00	  0.0000000E+00	  9.5096976E-02	 -7.4435724E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7551862E+02	  1.8046794E+02	 -2.6734507E-01	 -6.2070938E+03	  6.2341669E+02	  1.4912869E+04	 -9.4425919E+01	 -3.0330405E+03	  3.3628755E+03	  4.1336569E+02	  5.7150922E+00
  439.4000	  5.3880000E+00	  0.0000000E+00	  0.0000000E+00	  2.5007272E+02	  7.5473661E+00	  7.3206708E+02	  1.8097339E+00	  2.7829760E-01	  0.0000000E+00	  0.0000000E+00	  9.3118384E-02	 -7.3772515E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8004535E+02	  1.7734598E+02	 -3.1235550E-02	 -6.2071304E+03	  6.0881006E+02	  1.4629749E+04	 -8.9403877E+01	 -3.1432517E+03	  3.3350525E+03	  4.1632208E+02	  5.7527819E+00
  439.5000	  5.3840446E+00	  0.0000000E+00	  0.0000000E+00	  2.5460223E+02	  7.5509410E+00	  7.3244824E+02	  1.7964704E+00	  2.9219165E-01	  0.0000000E+00	  0.0000000E+00	  9.1702633E-02	 -7.2889146E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8051086E+02	  1.7521959E+02	  3.6192752E-02	 -6.2073794E+03	  5.9774487E+02	  1.4431966E+04	 -8.4472839E+01	 -3.2388557E+03	  3.3079087E+03	  4.1927539E+02	  5.7905769E+00
  439.6000	  5.3800888E+00	  0.0000000E+00	  0.0000000E+00	  2.5913376E+02	  7.5540643E+00	  7.3275299E+02	  1.7845004E+00	  3.0371860E-01	  0.0000000E+00	  0.0000000E+00	  9.0880908E-02	 -7.1850740E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7955328E+02	  1.7423659E+02	  2.5904122E-01	 -6.2077158E+03	  5.8111340E+02	  1.4326564E+04	 -8.0603065E+01	 -3.3150857E+03	  3.2816880E+03	  4.2213571E+02	  5.8276548E+00
  439.7000	  5.3761334E+00	  0.0000000E+00	  0.0000000E+00	  2.6366699E+02	  7.5566840E+00	  7.3298279E+02	  1.7735783E+00	  3.1168574E-01	  0.0000000E+00	  0.0000000E+00	  9.0662129E-02	 -7.0697577E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7981787E+02	  1.7420422E+02	  3.7525794E-01	 -6.2079600E+03	  5.6613971E+02	  1.4308661E+04	 -7.8404747E+01	 -3.3664670E+03	  3.2562610E+03	  4.2482779E+02	  5.8629818E+00
  439.8000	  5.3721781E+00	  0.0000000E+00	  0.0000000E+00	  2.6820175E+02	  7.5591745E+00	  7.3318500E+02	  1.7635605E+00	  3.1545573E-01	  0.0000000E+00	  0.0000000E+00	  9.1032401E-02	 -6.9449106E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8342188E+02	  1.7516805E+02	  6.2025511E-01	 -6.2079526E+03	  5.4587628E+02	  1.4377600E+04	 -7.8381859E+01	 -3.3890264E+03	  3.2315349E+03	  4.2734589E+02	  5.8961072E+00
  439.9000	  5.3682227E+00	  0.0000000E+00	  0.0000000E+00	  2.7273801E+02	  7.5616698E+00	  7.3342297E+02	  1.7542511E+00	  3.1521779E-01	  0.0000000E+00	  0.0000000E+00	  9.1955915E-02	 -6.8132845E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8930853E+02	  1.7704573E+02	  1.1131251E+00	 -6.2076729E+03	  5.1740576E+02	  1.4526968E+04	 -7.9572693E+01	 -3.3825293E+03	  3.2061709E+03	  4.2975989E+02	  5.9274883E+00
  440.0000	  5.3642673E+00	  0.0000000E+00	  0.0000000E+00	  2.7727573E+02	  7.5640392E+00	  7.3369653E+02	  1.7452226E+00	  3.1145316E-01	  0.0000000E+00	  0.0000000E+00	  9.3376316E-02	 -6.6808700E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9254718E+02	  1.7956342E+02	  1.4230568E+00	 -6.2072407E+03	  4.9460361E+02	  1.4743043E+04	 -7.9736771E+01	 -3.3506536E+03	  3.1814285E+03	  4.3213248E+02	  5.9579911E+00
  440.1000	  5.2977753E+00	  0.0000000E+00	  0.0000000E+00	  2.8181482E+02	  7.5661459E+00	  7.3393896E+02	  1.7359632E+00	  3.0501023E-01	  0.0000000E+00	  0.0000000E+00	  9.5218897E-02	 -6.5556103E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9191479E+02	  1.8267064E+02	  1.5479246E+00	 -6.2067896E+03	  4.7865747E+02	  1.5017411E+04	 -8.0446541E+01	 -3.2975432E+03	  3.1563635E+03	  4.3443222E+02	  5.9877195E+00
  440.2000	  5.2312827E+00	  0.0000000E+00	  0.0000000E+00	  2.8635492E+02	  7.5674858E+00	  7.3408868E+02	  1.7246934E+00	  2.9664832E-01	  0.0000000E+00	  0.0000000E+00	  9.7384252E-02	 -6.4462749E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8844141E+02	  1.8631207E+02	  1.7404841E+00	 -6.2064028E+03	  4.6309161E+02	  1.5337605E+04	 -8.3264877E+01	 -3.2266111E+03	  3.1240645E+03	  4.3656335E+02	  6.0158653E+00
  440.3000	  5.1647906E+00	  0.0000000E+00	  0.0000000E+00	  2.9089563E+02	  7.5680203E+00	  7.3412262E+02	  1.7098933E+00	  2.8648445E-01	  0.0000000E+00	  0.0000000E+00	  9.9737592E-02	 -6.3616065E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8515155E+02	  1.9021672E+02	  1.7039312E+00	 -6.2061196E+03	  4.5647455E+02	  1.5681690E+04	 -8.5832321E+01	 -3.1389592E+03	  3.0814644E+03	  4.3841437E+02	  6.0410929E+00
  440.4000	  5.0982981E+00	  0.0000000E+00	  0.0000000E+00	  2.9543643E+02	  7.5679126E+00	  7.3407849E+02	  1.6905543E+00	  2.7447799E-01	  0.0000000E+00	  0.0000000E+00	  1.0211045E-01	 -6.3084853E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8472400E+02	  1.9394893E+02	  1.7871724E+00	 -6.2059414E+03	  4.4901547E+02	  1.6019119E+04	 -8.7940880E+01	 -3.0335981E+03	  3.0322979E+03	  4.3993753E+02	  6.0624452E+00
  440.5000	  5.0318060E+00	  0.0000000E+00	  0.0000000E+00	  2.9997699E+02	  7.5672026E+00	  7.3401196E+02	  1.6665164E+00	  2.6038301E-01	  0.0000000E+00	  0.0000000E+00	  1.0432031E-01	 -6.2920437E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8583240E+02	  1.9684056E+02	  2.0107787E+00	 -6.2058027E+03	  4.4082565E+02	  1.6312112E+04	 -8.5313065E+01	 -2.9085984E+03	  2.9804180E+03	  4.4116174E+02	  6.0798659E+00
  440.6000	  4.9653139E+00	  0.0000000E+00	  0.0000000E+00	  3.0451700E+02	  7.5660491E+00	  7.3392328E+02	  1.6387911E+00	  2.4376081E-01	  0.0000000E+00	  0.0000000E+00	  1.0619279E-01	 -6.3158637E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8506641E+02	  1.9870308E+02	  1.8800186E+00	 -6.2056934E+03	  4.4695175E+02	  1.6540443E+04	 -7.2894669E+01	 -2.7634863E+03	  2.9261594E+03	  4.4210895E+02	  6.0936575E+00
  440.7000	  4.8988214E+00	  0.0000000E+00	  0.0000000E+00	  3.0905624E+02	  7.5647454E+00	  7.3378949E+02	  1.6097617E+00	  2.2462855E-01	  0.0000000E+00	  0.0000000E+00	  1.0757299E-01	 -6.3789072E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8380341E+02	  2.0023027E+02	  1.7081949E+00	 -6.2055439E+03	  4.5815610E+02	  1.6712750E+04	 -5.1837521E+01	 -2.5987358E+03	  2.8688147E+03	  4.4276712E+02	  6.1038418E+00
  440.8000	  4.8323293E+00	  0.0000000E+00	  0.0000000E+00	  3.1359454E+02	  7.5628247E+00	  7.3362030E+02	  1.5820016E+00	  2.0296320E-01	  0.0000000E+00	  0.0000000E+00	  1.0832664E-01	 -6.4738253E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8235962E+02	  2.0154388E+02	  1.7129247E+00	 -6.2052437E+03	  4.6756033E+02	  1.6822498E+04	 -2.9163435E+01	 -2.4145112E+03	  2.8099944E+03	  4.4314035E+02	  6.1103964E+00
  440.9000	  4.7658367E+00	  0.0000000E+00	  0.0000000E+00	  3.1813150E+02	  7.5602546E+00	  7.3339343E+02	  1.5569391E+00	  1.7842416E-01	  0.0000000E+00	  0.0000000E+00	  1.0834512E-01	 -6.5891496E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7844043E+02	  2.0228969E+02	  1.3405612E+00	 -6.2048027E+03	  4.9037491E+02	  1.6848455E+04	 -1.5814034E+01	 -2.2119419E+03	  2.7540444E+03	  4.4320834E+02	  6.1132236E+00
  441.0000	  4.6993446E+00	  0.0000000E+00	  0.0000000E+00	  3.2266675E+02	  7.5572076E+00	  7.3308600E+02	  1.5350412E+00	  1.5133767E-01	  0.0000000E+00	  0.0000000E+00	  1.0755373E-01	 -6.7123440E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7433551E+02	  2.0196741E+02	  9.0639275E-01	 -6.2043491E+03	  5.1599255E+02	  1.6765674E+04	 -1.6505505E+01	 -1.9924672E+03	  2.7044607E+03	  4.4292007E+02	  6.1118097E+00
  441.1000	  4.7507806E+00	  0.0000000E+00	  0.0000000E+00	  3.2720007E+02	  7.5538535E+00	  7.3272760E+02	  1.5173099E+00	  1.2216760E-01	  0.0000000E+00	  0.0000000E+00	  1.0591795E-01	 -6.8351831E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7251532E+02	  2.0001173E+02	  7.9840863E-01	 -6.2040752E+03	  5.3197192E+02	  1.6550529E+04	 -2.7747503E+01	 -1.7585261E+03	  2.6660122E+03	  4.4227002E+02	  6.1058245E+00
  441.2000	  4.8022165E+00	  0.0000000E+00	  0.0000000E+00	  3.3173138E+02	  7.5505447E+00	  7.3237982E+02	  1.5075402E+00	  9.0992540E-02	  0.0000000E+00	  0.0000000E+00	  1.0345948E-01	 -6.9557703E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7375208E+02	  1.9630611E+02	  4.9678037E-01	 -6.2041768E+03	  5.5263318E+02	  1.6201798E+04	 -4.5693615E+01	 -1.5139114E+03	  2.6475847E+03	  4.4132690E+02	  6.0956969E+00
  441.3000	  4.8536525E+00	  0.0000000E+00	  0.0000000E+00	  3.3626086E+02	  7.5476990E+00	  7.3209338E+02	  1.5085704E+00	  5.8248896E-02	  0.0000000E+00	  0.0000000E+00	  1.0027338E-01	 -7.0741558E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7665320E+02	  1.9113547E+02	  3.8584369E-01	 -6.2046567E+03	  5.6734100E+02	  1.5737647E+04	 -6.4018799E+01	 -1.2618137E+03	  2.6507754E+03	  4.4020554E+02	  6.0825877E+00
