
Predictions were generated on 05-Dec-2024 at 12:08:04 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    8.2000	  4.9254174E+00	  0.0000000E+00	  0.0000000E+00	  2.4358366E+00	  1.0161830E-01	  9.8521395E+00	  9.9798761E-02	 -2.8434606E-02	  0.0000000E+00	  0.0000000E+00	 -1.4923993E-02	 -4.6783425E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2240944E+00	 -1.1614014E+00	  1.2353359E+00	 -6.1502241E+03	 -4.0656948E+01	 -1.2658502E+03	  3.7874219E+02	  1.6542865E+02	  2.7569925E+02	  0.0000000E+00	  0.0000000E+00
    8.3000	  4.9074488E+00	  0.0000000E+00	  0.0000000E+00	  2.4972537E+00	  1.0311554E-01	  1.0019011E+01	  6.5246321E-02	 -2.1064321E-02	  0.0000000E+00	  0.0000000E+00	 -1.4750363E-02	 -1.2046345E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5471964E+00	 -3.4692338E+00	  1.5662607E+00	 -6.1224839E+03	 -5.5305565E+01	 -1.3486913E+03	  4.8621136E+02	  1.3849931E+02	  2.0799843E+02	  0.0000000E+00	  0.0000000E+00
    8.4000	  4.8894801E+00	  0.0000000E+00	  0.0000000E+00	  2.5595176E+00	  1.0435077E-01	  1.0155063E+01	  3.8585618E-02	 -1.4953393E-02	  0.0000000E+00	  0.0000000E+00	 -1.3950987E-02	 -6.9274094E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9780159E+00	  2.4778757E+00	  1.2455356E+00	 -6.1259438E+03	 -3.8589520E+01	 -1.0952225E+03	  4.4157205E+02	  1.1658669E+02	  1.5475571E+02	  0.0000000E+00	  0.0000000E+00
    8.5000	  4.8715115E+00	  0.0000000E+00	  0.0000000E+00	  2.6224101E+00	  1.0528901E-01	  1.0237351E+01	  2.1051075E-02	 -1.2429363E-02	  0.0000000E+00	  0.0000000E+00	 -1.2737591E-02	 -1.9174659E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.1246479E+00	  4.4093723E+00	  2.8831953E-01	 -6.1586040E+03	  5.7429872E+00	 -8.7632819E+02	  2.5092375E+02	  1.1067260E+02	  1.3638530E+02	  0.0000000E+00	  0.0000000E+00
    8.6000	  4.8535423E+00	  0.0000000E+00	  0.0000000E+00	  2.6858215E+00	  1.0599150E-01	  1.0282366E+01	  1.7284662E-02	 -1.4398229E-02	  0.0000000E+00	  0.0000000E+00	 -1.1393656E-02	 -3.1920892E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.1244910E+00	  1.6850086E+01	 -7.9502434E-01	 -6.2061494E+03	  5.5463192E+01	 -3.1993427E+02	 -3.5315365E+01	  1.2611885E+02	  1.5789020E+02	  0.0000000E+00	  0.0000000E+00
    8.7000	  4.8355737E+00	  0.0000000E+00	  0.0000000E+00	  2.7495608E+00	  1.0648876E-01	  1.0324456E+01	  3.1151874E-02	 -2.0861492E-02	  0.0000000E+00	  0.0000000E+00	 -1.0192650E-02	 -3.8381995E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4962931E+00	  3.1361006E+01	 -1.6520566E+00	 -6.2468623E+03	  9.1644165E+01	  2.7283484E+02	 -3.1300507E+02	  1.5904337E+02	  1.8450238E+02	  0.0000000E+00	  0.0000000E+00
    8.8000	  4.8176050E+00	  0.0000000E+00	  0.0000000E+00	  2.8136005E+00	  1.0699829E-01	  1.0374243E+01	  5.9433658E-02	 -2.9988406E-02	  0.0000000E+00	  0.0000000E+00	 -9.3631363E-03	 -3.3982797E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.8888257E+00	  3.0417620E+01	 -1.9897640E+00	 -6.2622793E+03	  9.9259644E+01	  3.4425674E+02	 -4.5974048E+02	  1.9771970E+02	  1.9566168E+02	  0.0000000E+00	  0.0000000E+00
    8.9000	  4.7996359E+00	  0.0000000E+00	  0.0000000E+00	  2.8779957E+00	  1.0768900E-01	  1.0433748E+01	  9.2607453E-02	 -3.7814014E-02	  0.0000000E+00	  0.0000000E+00	 -9.0261847E-03	 -1.8554895E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.6911113E+00	  2.7046423E+01	 -1.3971851E+00	 -6.2466763E+03	  6.5196182E+01	  2.4461922E+02	 -4.0811093E+02	  2.2806664E+02	  2.2510201E+02	  0.0000000E+00	  0.0000000E+00
    9.0000	  4.7816672E+00	  0.0000000E+00	  0.0000000E+00	  2.9428825E+00	  1.0856625E-01	  1.0514375E+01	  1.2176235E-01	 -4.1481268E-02	  0.0000000E+00	  0.0000000E+00	 -9.1175130E-03	  3.0184248E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1192641E+00	  2.1274128E+01	 -1.3227983E-01	 -6.2072080E+03	  2.6158078E+00	 -2.3571155E+00	 -1.9552391E+02	  2.3871585E+02	  2.8913757E+02	  0.0000000E+00	  0.0000000E+00
    9.1000	  4.8093996E+00	  0.0000000E+00	  0.0000000E+00	  3.0083430E+00	  1.0968200E-01	  1.0623092E+01	  1.4513835E-01	 -4.0746231E-02	  0.0000000E+00	  0.0000000E+00	 -9.3378574E-03	  2.2887625E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.6747231E+00	  5.7220626E+00	  1.0500082E+00	 -6.1607773E+03	 -5.6472233E+01	 -5.4566187E+02	  5.9128883E+01	  2.2631665E+02	  3.5729312E+02	  0.0000000E+00	  0.0000000E+00
    9.2000	  4.8371320E+00	  0.0000000E+00	  0.0000000E+00	  3.0745411E+00	  1.1100359E-01	  1.0758002E+01	  1.6554749E-01	 -3.6903474E-02	  0.0000000E+00	  0.0000000E+00	 -9.2609869E-03	  3.3981397E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.8655381E+00	 -2.8804711E-01	  1.7659696E+00	 -6.1282744E+03	 -9.1472153E+01	 -7.5565308E+02	  2.3410855E+02	  1.9808516E+02	  3.9771771E+02	  0.0000000E+00	  0.0000000E+00
    9.3000	  4.8648648E+00	  0.0000000E+00	  0.0000000E+00	  3.1415589E+00	  1.1247674E-01	  1.0908032E+01	  1.8091735E-01	 -3.2447655E-02	  0.0000000E+00	  0.0000000E+00	 -8.6012129E-03	  3.2994759E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3174438E+00	  5.5642233E+00	  1.7362618E+00	 -6.1240630E+03	 -8.9996307E+01	 -5.2057697E+02	  2.7234790E+02	  1.6828746E+02	  3.9602954E+02	  0.0000000E+00	  0.0000000E+00
    9.4000	  4.8925972E+00	  0.0000000E+00	  0.0000000E+00	  3.2095330E+00	  1.1409434E-01	  1.1062918E+01	  1.8311134E-01	 -2.9673601E-02	  0.0000000E+00	  0.0000000E+00	 -7.3744240E-03	  2.1732811E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5449219E+00	  9.5273781E+00	  1.0322698E+00	 -6.1496255E+03	 -5.6491978E+01	 -2.4004535E+02	  1.8946065E+02	  1.5194199E+02	  3.7039374E+02	  0.0000000E+00	  0.0000000E+00
    9.5000	  4.9203296E+00	  0.0000000E+00	  0.0000000E+00	  3.2785180E+00	  1.1584818E-01	  1.1226739E+01	  1.6736899E-01	 -2.9343700E-02	  0.0000000E+00	  0.0000000E+00	 -5.8302204E-03	  6.2569510E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3338623E+00	  2.0648216E+01	  2.1444041E-01	 -6.1940825E+03	 -1.4462120E+01	  3.0338956E+02	  3.9699886E+01	  1.5844046E+02	  3.5837405E+02	  0.0000000E+00	  0.0000000E+00
    9.6000	  4.9480619E+00	  0.0000000E+00	  0.0000000E+00	  3.3485410E+00	  1.1756732E-01	  1.1405704E+01	  1.3859145E-01	 -3.1689622E-02	  0.0000000E+00	  0.0000000E+00	 -4.2975228E-03	 -6.0432114E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8519545E+00	  3.6565357E+01	 -4.7765738E-01	 -6.2376753E+03	  2.0563704E+01	  9.8451947E+02	 -1.1197548E+02	  1.8649852E+02	  3.5070453E+02	  0.0000000E+00	  0.0000000E+00
    9.7000	  4.9757943E+00	  0.0000000E+00	  0.0000000E+00	  3.4195478E+00	  1.1911059E-01	  1.1577782E+01	  1.0739181E-01	 -3.6178365E-02	  0.0000000E+00	  0.0000000E+00	 -3.0626568E-03	 -9.5808813E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4507809E+00	  4.1351543E+01	 -8.7728882E-01	 -6.2606250E+03	  3.7271526E+01	  1.2903362E+03	 -1.9991586E+02	  2.2479942E+02	  3.0721857E+02	  0.0000000E+00	  0.0000000E+00
    9.8000	  5.0035272E+00	  0.0000000E+00	  0.0000000E+00	  3.4914286E+00	  1.2039051E-01	  1.1708770E+01	  8.1029177E-02	 -4.0331457E-02	  0.0000000E+00	  0.0000000E+00	 -2.3222656E-03	 -2.7842239E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6695333E+00	  4.2504070E+01	 -6.8378413E-01	 -6.2533745E+03	  2.4487444E+01	  1.3962524E+03	 -1.7161955E+02	  2.5808926E+02	  2.3474530E+02	  0.0000000E+00	  0.0000000E+00
    9.9000	  5.0312595E+00	  0.0000000E+00	  0.0000000E+00	  3.5639651E+00	  1.2135377E-01	  1.1789506E+01	  5.9465148E-02	 -4.1438404E-02	  0.0000000E+00	  0.0000000E+00	 -2.1772443E-03	  1.0898372E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3120778E+00	  4.1136909E+01	  1.1251081E-01	 -6.2194341E+03	 -1.4882389E+01	  1.3227109E+03	 -2.1119099E+01	  2.7313354E+02	  1.7697620E+02	  0.0000000E+00	  0.0000000E+00
   10.0000	  5.0589919E+00	  0.0000000E+00	  0.0000000E+00	  3.6370208E+00	  1.2216009E-01	  1.1843138E+01	  4.2266481E-02	 -3.8517315E-02	  0.0000000E+00	  0.0000000E+00	 -2.5735756E-03	  2.4206050E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.9130869E+00	  2.7353130E+01	  1.1172576E+00	 -6.1734302E+03	 -6.1110527E+01	  8.1200165E+02	  1.8565880E+02	  2.6412646E+02	  1.6521530E+02	  0.0000000E+00	  0.0000000E+00
   10.1000	  5.0691538E+00	  0.0000000E+00	  0.0000000E+00	  3.7105410E+00	  1.2295548E-01	  1.1908302E+01	  3.5986397E-02	 -3.2656029E-02	  0.0000000E+00	  0.0000000E+00	 -3.2651364E-03	  2.9363608E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.3381271E+00	  1.5630376E+01	  1.8393056E+00	 -6.1360005E+03	 -8.9976570E+01	  3.3971146E+02	  3.3361124E+02	  2.3604445E+02	  1.9902713E+02	  0.0000000E+00	  0.0000000E+00
   10.2000	  5.0793161E+00	  0.0000000E+00	  0.0000000E+00	  3.7845802E+00	  1.2381032E-01	  1.2001852E+01	  4.9029127E-02	 -2.7089408E-02	  0.0000000E+00	  0.0000000E+00	 -3.9473344E-03	  2.1772907E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6327887E+00	  1.4832325E+01	  1.7480973E+00	 -6.1236323E+03	 -7.9527405E+01	  2.2112895E+02	  3.2904733E+02	  2.0269412E+02	  2.3964168E+02	  0.0000000E+00	  0.0000000E+00
   10.3000	  5.0894780E+00	  0.0000000E+00	  0.0000000E+00	  3.8591387E+00	  1.2473042E-01	  1.2106179E+01	  8.0738984E-02	 -2.5354596E-02	  0.0000000E+00	  0.0000000E+00	 -4.4616521E-03	  2.5775034E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4625168E+00	  1.4853099E+01	  7.2400975E-01	 -6.1410811E+03	 -2.7214796E+01	  1.9013972E+02	  1.6266989E+02	  1.8126039E+02	  2.5729111E+02	  0.0000000E+00	  0.0000000E+00
   10.4000	  5.0996404E+00	  0.0000000E+00	  0.0000000E+00	  3.9342706E+00	  1.2576543E-01	  1.2200549E+01	  1.1941161E-01	 -2.8680664E-02	  0.0000000E+00	  0.0000000E+00	 -4.8757796E-03	 -2.1406544E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.9040713E+00	  2.0234257E+01	 -6.5077484E-01	 -6.1806821E+03	  4.1505817E+01	  3.5464667E+02	 -8.7659904E+01	  1.8543416E+02	  2.7892813E+02	  0.0000000E+00	  0.0000000E+00
   10.5000	  5.1098022E+00	  0.0000000E+00	  0.0000000E+00	  4.0100856E+00	  1.2695247E-01	  1.2296556E+01	  1.5125939E-01	 -3.6244631E-02	  0.0000000E+00	  0.0000000E+00	 -5.3955601E-03	 -4.0937928E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.8105564E+00	  3.0547176E+01	 -1.7077974E+00	 -6.2250381E+03	  9.5486916E+01	  6.5504541E+02	 -3.1033307E+02	  2.1792461E+02	  3.3260110E+02	  0.0000000E+00	  0.0000000E+00
   10.6000	  5.1199641E+00	  0.0000000E+00	  0.0000000E+00	  4.0866661E+00	  1.2836096E-01	  1.2423860E+01	  1.7077453E-01	 -4.6159018E-02	  0.0000000E+00	  0.0000000E+00	 -6.1841151E-03	 -4.8727848E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1148863E+00	  3.1424492E+01	 -2.0650666E+00	 -6.2542769E+03	  1.1481417E+02	  6.3835889E+02	 -4.2015448E+02	  2.6774664E+02	  3.9386368E+02	  0.0000000E+00	  0.0000000E+00
   10.7000	  5.1301265E+00	  0.0000000E+00	  0.0000000E+00	  4.1641750E+00	  1.3000235E-01	  1.2594785E+01	  1.8097506E-01	 -5.5269029E-02	  0.0000000E+00	  0.0000000E+00	 -7.2457870E-03	 -4.2526019E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0203358E+01	  2.8065821E+01	 -1.6689657E+00	 -6.2559160E+03	  9.5486893E+01	  4.3986484E+02	 -3.8251718E+02	  3.1550793E+02	  4.2174548E+02	  0.0000000E+00	  0.0000000E+00
   10.8000	  5.1402884E+00	  0.0000000E+00	  0.0000000E+00	  4.2426949E+00	  1.3173935E-01	  1.2787792E+01	  1.8360247E-01	 -6.0176648E-02	  0.0000000E+00	  0.0000000E+00	 -8.4670344E-03	 -2.6037407E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0336944E+01	  2.5878218E+01	 -7.0970935E-01	 -6.2295537E+03	  4.7519772E+01	  2.2563780E+02	 -2.0939801E+02	  3.4190512E+02	  3.9922687E+02	  0.0000000E+00	  0.0000000E+00
   10.9000	  5.1504507E+00	  0.0000000E+00	  0.0000000E+00	  4.3222528E+00	  1.3344966E-01	  1.2964712E+01	  1.7423661E-01	 -5.8731072E-02	  0.0000000E+00	  0.0000000E+00	 -9.6875653E-03	 -7.3768773E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7168331E+00	  1.5598399E+01	  4.1791940E-01	 -6.1865684E+03	 -8.4146252E+00	 -2.4259148E+02	  4.6710941E+01	  3.3638208E+02	  3.4820294E+02	  0.0000000E+00	  0.0000000E+00
   11.0000	  5.1606126E+00	  0.0000000E+00	  0.0000000E+00	  4.4027944E+00	  1.3505256E-01	  1.3110011E+01	  1.4967206E-01	 -5.0840847E-02	  0.0000000E+00	  0.0000000E+00	 -1.0701912E-02	  4.3636377E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.2514639E+00	  4.7110987E+00	  1.3571882E+00	 -6.1463901E+03	 -5.1511299E+01	 -7.0696954E+02	  2.9652640E+02	  3.0253006E+02	  3.1453830E+02	  0.0000000E+00	  0.0000000E+00
   11.1000	  5.1528296E+00	  0.0000000E+00	  0.0000000E+00	  4.4842920E+00	  1.3654530E-01	  1.3240584E+01	  1.1583728E-01	 -3.9548554E-02	  0.0000000E+00	  0.0000000E+00	 -1.1285778E-02	  2.8715691E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1556792E+00	  2.9090998E+00	  1.7286005E+00	 -6.1271479E+03	 -6.2856930E+01	 -8.4019952E+02	  4.3629465E+02	  2.5616086E+02	  3.0562057E+02	  0.0000000E+00	  0.0000000E+00
   11.2000	  5.1450462E+00	  0.0000000E+00	  0.0000000E+00	  4.5666370E+00	  1.3794506E-01	  1.3377210E+01	  8.5110463E-02	 -3.0131297E-02	  0.0000000E+00	  0.0000000E+00	 -1.1304108E-02	 -1.2442091E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6455255E+00	  3.7909553E+00	  1.1870092E+00	 -6.1367808E+03	 -3.0744581E+01	 -7.9677087E+02	  3.9940500E+02	  2.1842361E+02	  2.8186633E+02	  0.0000000E+00	  0.0000000E+00
   11.3000	  5.1372633E+00	  0.0000000E+00	  0.0000000E+00	  4.6498013E+00	  1.3928001E-01	  1.3517547E+01	  6.6124871E-02	 -2.6632376E-02	  0.0000000E+00	  0.0000000E+00	 -1.0827881E-02	 -3.5550867E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.4043112E+00	  1.0573512E+01	 -7.3975913E-02	 -6.1707241E+03	  3.2891407E+01	 -4.9734555E+02	  2.0366881E+02	  2.0779897E+02	  2.2900526E+02	  0.0000000E+00	  0.0000000E+00
   11.4000	  5.1294799E+00	  0.0000000E+00	  0.0000000E+00	  4.7337580E+00	  1.4051539E-01	  1.3644634E+01	  5.7432823E-02	 -3.0027937E-02	  0.0000000E+00	  0.0000000E+00	 -1.0156251E-02	 -5.6221668E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.2657175E+00	  2.4652283E+01	 -1.4178352E+00	 -6.2139424E+03	  9.7440224E+01	  4.2405502E+01	 -5.1589912E+01	  2.3197650E+02	  1.7893657E+02	  0.0000000E+00	  0.0000000E+00
   11.5000	  5.1216969E+00	  0.0000000E+00	  0.0000000E+00	  4.8183975E+00	  1.4160536E-01	  1.3747642E+01	  5.3087547E-02	 -3.8639054E-02	  0.0000000E+00	  0.0000000E+00	 -9.6670222E-03	 -6.4758467E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.9462910E+00	  3.1285746E+01	 -2.2043688E+00	 -6.2471294E+03	  1.3224832E+02	  3.2930786E+02	 -2.4430472E+02	  2.8340521E+02	  1.6551813E+02	  0.0000000E+00	  0.0000000E+00
   11.6000	  5.1139140E+00	  0.0000000E+00	  0.0000000E+00	  4.9036655E+00	  1.4258623E-01	  1.3832225E+01	  5.2984927E-02	 -4.8894085E-02	  0.0000000E+00	  0.0000000E+00	 -9.5890574E-03	 -5.6488661E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.3824043E+00	  2.9709061E+01	 -2.0713799E+00	 -6.2559756E+03	  1.2071226E+02	  2.9718314E+02	 -2.9944348E+02	  3.4249652E+02	  1.9448576E+02	  0.0000000E+00	  0.0000000E+00
   11.7000	  5.1061306E+00	  0.0000000E+00	  0.0000000E+00	  4.9894800E+00	  1.4349304E-01	  1.3914654E+01	  6.3151449E-02	 -5.7028368E-02	  0.0000000E+00	  0.0000000E+00	 -9.9094193E-03	 -3.3965617E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.6242294E+00	  2.6697702E+01	 -1.1138245E+00	 -6.2368306E+03	  6.8378426E+01	  1.4105803E+02	 -2.1796008E+02	  3.8569199E+02	  2.3542848E+02	  0.0000000E+00	  0.0000000E+00
   11.8000	  5.0983477E+00	  0.0000000E+00	  0.0000000E+00	  5.0758410E+00	  1.4441366E-01	  1.4003622E+01	  8.6292908E-02	 -6.0519315E-02	  0.0000000E+00	  0.0000000E+00	 -1.0445458E-02	 -5.8324156E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.0313549E+00	  1.7048227E+01	  1.3937533E-01	 -6.1976738E+03	  5.7980460E-01	 -2.5366446E+02	 -5.6039581E+01	  3.9559366E+02	  2.5553830E+02	  0.0000000E+00	  0.0000000E+00
   11.9000	  5.0905643E+00	  0.0000000E+00	  0.0000000E+00	  5.1628032E+00	  1.4545679E-01	  1.4100983E+01	  1.1623151E-01	 -5.8226548E-02	  0.0000000E+00	  0.0000000E+00	 -1.0946799E-02	  1.7109669E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6163611E+00	  5.6770220E+00	  1.1825570E+00	 -6.1559199E+03	 -5.5721016E+01	 -6.9597363E+02	  1.1202905E+02	  3.6986655E+02	  2.6940665E+02	  0.0000000E+00	  0.0000000E+00
   12.0000	  5.0827813E+00	  0.0000000E+00	  0.0000000E+00	  5.2504482E+00	  1.4668146E-01	  1.4213753E+01	  1.4263175E-01	 -5.1315196E-02	  0.0000000E+00	  0.0000000E+00	 -1.1163856E-02	  2.6480734E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7404652E+00	  2.0273490E+00	  1.7116362E+00	 -6.1305552E+03	 -8.2109344E+01	 -8.6518372E+02	  2.1746132E+02	  3.2238800E+02	  3.0979163E+02	  0.0000000E+00	  0.0000000E+00
   12.1000	  5.0722609E+00	  0.0000000E+00	  0.0000000E+00	  5.3388581E+00	  1.4806971E-01	  1.4350398E+01	  1.5987758E-01	 -4.3776393E-02	  0.0000000E+00	  0.0000000E+00	 -1.0897764E-02	  1.9788418E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0615358E+00	  1.2246211E+00	  1.4612027E+00	 -6.1325869E+03	 -6.7667755E+01	 -8.6499048E+02	  2.1212009E+02	  2.7665784E+02	  3.6770483E+02	  0.0000000E+00	  0.0000000E+00
   12.2000	  5.0617404E+00	  0.0000000E+00	  0.0000000E+00	  5.4281421E+00	  1.4960286E-01	  1.4506925E+01	  1.6955775E-01	 -4.0194821E-02	  0.0000000E+00	  0.0000000E+00	 -1.0066788E-02	  1.7054486E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8040056E+00	  4.9225688E+00	  5.0177050E-01	 -6.1607666E+03	 -1.9110336E+01	 -6.3803564E+02	  8.8540817E+01	  2.5597118E+02	  4.0519138E+02	  0.0000000E+00	  0.0000000E+00
   12.3000	  5.0512199E+00	  0.0000000E+00	  0.0000000E+00	  5.5184102E+00	  1.5123332E-01	  1.4670928E+01	  1.7354324E-01	 -4.3064367E-02	  0.0000000E+00	  0.0000000E+00	 -8.7903282E-03	 -1.7805630E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8946276E+00	  1.7896502E+01	 -6.9422209E-01	 -6.2024580E+03	  3.8759106E+01	 -7.3897194E+01	 -1.0221136E+02	  2.7313144E+02	  3.9766553E+02	  0.0000000E+00	  0.0000000E+00
   12.4000	  5.0406995E+00	  0.0000000E+00	  0.0000000E+00	  5.6096339E+00	  1.5288360E-01	  1.4832836E+01	  1.6822171E-01	 -5.1587325E-02	  0.0000000E+00	  0.0000000E+00	 -7.3798392E-03	 -2.8000266E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6308804E+00	  2.9242548E+01	 -1.5281470E+00	 -6.2390376E+03	  7.5888992E+01	  4.5600848E+02	 -2.6149374E+02	  3.2383749E+02	  3.5371750E+02	  0.0000000E+00	  0.0000000E+00
