
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    3.9000	  4.9598751E+00	  0.0000000E+00	  0.0000000E+00	  5.6600410E-01	  5.0003588E-02	  4.9078197E+00	  1.0322402E-01	 -6.7875013E-03	  0.0000000E+00	  0.0000000E+00	 -1.0445256E-02	  4.6778419E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.8046060E+00	  1.2726880E+01	  9.1126645E-01	 -6.1722456E+03	 -3.8131859E+01	 -3.8048914E+02	  3.6173825E+02	  1.1856187E+01	  2.3274443E+02	  0.0000000E+00	  0.0000000E+00
    4.0000	  4.9874845E+00	  0.0000000E+00	  0.0000000E+00	  5.9638476E-01	  5.1255040E-02	  4.9537239E+00	  7.9247251E-02	 -7.8272410E-03	  0.0000000E+00	  0.0000000E+00	 -9.8180780E-03	 -8.8927736E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4136107E+00	  2.1772749E+01	 -3.7953079E-01	 -6.2265674E+03	  1.9818314E+01	  2.6517309E+01	 -9.0831451E+00	  2.4797585E+01	  1.4292589E+02	  0.0000000E+00	  0.0000000E+00
    4.1000	  5.0356512E+00	  0.0000000E+00	  0.0000000E+00	  6.2744844E-01	  5.2241083E-02	  5.0288162E+00	  4.4300802E-02	 -7.9464586E-03	  0.0000000E+00	  0.0000000E+00	 -9.5235771E-03	 -2.0140284E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9563117E+00	  4.3825615E+01	 -1.1570299E+00	 -6.2664800E+03	  5.8930683E+01	  7.3464331E+02	 -3.4600775E+02	  4.3605732E+01	  1.6958423E+02	  0.0000000E+00	  0.0000000E+00
    4.2000	  5.0838184E+00	  0.0000000E+00	  0.0000000E+00	  6.5903127E-01	  5.3001851E-02	  5.1564384E+00	  1.5088379E-02	 -8.3280057E-03	  0.0000000E+00	  0.0000000E+00	 -9.7812805E-03	 -2.6867099E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9711251E+00	  3.1334139E+01	 -1.4978709E+00	 -6.2724937E+03	  7.7751114E+01	  3.3966678E+02	 -4.8756000E+02	  5.9300724E+01	  2.1099922E+02	  0.0000000E+00	  0.0000000E+00
    4.3000	  5.1319857E+00	  0.0000000E+00	  0.0000000E+00	  6.9099653E-01	  5.3518776E-02	  5.2521167E+00	  1.3238989E-02	 -9.2359027E-03	  0.0000000E+00	  0.0000000E+00	 -1.0505968E-02	 -2.8608780E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.7333219E+00	  1.6991964E+01	 -1.4208701E+00	 -6.2428003E+03	  7.6260880E+01	 -2.0317352E+02	 -3.9659946E+02	  6.5433540E+01	  2.0063156E+02	  0.0000000E+00	  0.0000000E+00
    4.4000	  5.1801524E+00	  0.0000000E+00	  0.0000000E+00	  7.2318041E-01	  5.3711664E-02	  5.2508717E+00	  3.8802292E-02	 -1.0195254E-02	  0.0000000E+00	  0.0000000E+00	 -1.1543875E-02	 -2.6816857E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -2.4688644E+00	  2.1059601E+01	 -7.8761184E-01	 -6.1909922E+03	  5.3109760E+01	 -2.7259088E+02	 -1.7535136E+02	  6.1917656E+01	  1.6239882E+02	  0.0000000E+00	  0.0000000E+00
    4.5000	  5.2283192E+00	  0.0000000E+00	  0.0000000E+00	  7.5544620E-01	  5.3869866E-02	  5.1934638E+00	  7.1311027E-02	 -1.1301073E-02	  0.0000000E+00	  0.0000000E+00	 -1.2728936E-02	 -2.4171820E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -2.5778213E+00	  1.3877218E+00	 -2.8631949E-01	 -6.1385571E+03	  3.2123478E+01	 -1.0353231E+03	  2.9857498E+01	  5.3440243E+01	  1.5718822E+02	  0.0000000E+00	  0.0000000E+00
    4.6000	  5.2764864E+00	  0.0000000E+00	  0.0000000E+00	  7.8793061E-01	  5.4502923E-02	  5.1975665E+00	  9.7564377E-02	 -1.1727646E-02	  0.0000000E+00	  0.0000000E+00	 -1.3722121E-02	 -2.2787806E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.8900034E+00	 -1.4968487E+01	  7.7129103E-02	 -6.1100034E+03	  1.6894505E+01	 -1.6537483E+03	  1.3546117E+02	  4.5879761E+01	  2.4880228E+02	  0.0000000E+00	  0.0000000E+00
    4.7000	  5.3246536E+00	  0.0000000E+00	  0.0000000E+00	  8.2098871E-01	  5.5825315E-02	  5.3467345E+00	  1.2328737E-01	 -1.2117818E-02	  0.0000000E+00	  0.0000000E+00	 -1.4096124E-02	 -2.3790369E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1861018E+01	 -2.8951147E+00	  4.3823200E-01	 -6.1185864E+03	  5.8824730E+00	 -1.3397915E+03	  1.3855687E+02	  4.2767845E+01	  3.8287234E+02	  0.0000000E+00	  0.0000000E+00
    4.8000	  5.3728204E+00	  0.0000000E+00	  0.0000000E+00	  8.5500306E-01	  5.7566073E-02	  5.5970311E+00	  1.5714276E-01	 -1.4878652E-02	  0.0000000E+00	  0.0000000E+00	 -1.3637726E-02	 -2.7211301E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3961323E+01	 -5.7935905E-01	  1.7298564E-01	 -6.1584219E+03	  1.7926567E+01	 -1.1638342E+03	  6.6975548E+01	  4.4750252E+01	  4.3025909E+02	  0.0000000E+00	  0.0000000E+00
    4.9000	  5.4209871E+00	  0.0000000E+00	  0.0000000E+00	  8.9013755E-01	  5.9597336E-02	  5.8248844E+00	  1.9287163E-01	 -1.9252660E-02	  0.0000000E+00	  0.0000000E+00	 -1.2499803E-02	 -3.1246024E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0374938E+01	  7.5715399E+00	 -5.1854718E-01	 -6.2124067E+03	  4.4880184E+01	 -7.1868365E+02	 -5.2318394E+01	  5.2046917E+01	  3.9660083E+02	  0.0000000E+00	  0.0000000E+00
    5.0000	  5.4691544E+00	  0.0000000E+00	  0.0000000E+00	  9.2652875E-01	  6.1670173E-02	  5.9883614E+00	  2.0993920E-01	 -2.2462793E-02	  0.0000000E+00	  0.0000000E+00	 -1.1101067E-02	 -3.3137258E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0137644E+00	  3.5351624E+01	 -9.5947903E-01	 -6.2580918E+03	  6.2193123E+01	  3.0606445E+02	 -1.7240056E+02	  6.4058167E+01	  3.7475436E+02	  0.0000000E+00	  0.0000000E+00
    5.1000	  5.4386411E+00	  0.0000000E+00	  0.0000000E+00	  9.6412212E-01	  6.3649334E-02	  6.1450167E+00	  1.9468330E-01	 -2.3563258E-02	  0.0000000E+00	  0.0000000E+00	 -9.8022334E-03	 -3.0889706E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5068569E+00	  3.7089493E+01	 -1.0376567E+00	 -6.2744941E+03	  6.2455086E+01	  5.2299097E+02	 -2.0998050E+02	  7.6711029E+01	  3.8531036E+02	  0.0000000E+00	  0.0000000E+00
    5.2000	  5.4081283E+00	  0.0000000E+00	  0.0000000E+00	  1.0029449E+00	  6.5814234E-02	  6.3502059E+00	  1.5718882E-01	 -2.2112370E-02	  0.0000000E+00	  0.0000000E+00	 -8.6389799E-03	 -2.4110956E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2799714E+01	  2.5747034E+01	 -6.0461116E-01	 -6.2550601E+03	  4.0146893E+01	  2.8600134E+02	 -9.4072685E+01	  8.4111076E+01	  3.9725128E+02	  0.0000000E+00	  0.0000000E+00
    5.3000	  5.3776150E+00	  0.0000000E+00	  0.0000000E+00	  1.0430791E+00	  6.7994475E-02	  6.6039720E+00	  1.1851573E-01	 -1.8444194E-02	  0.0000000E+00	  0.0000000E+00	 -7.4484861E-03	 -1.4773039E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4016910E+01	  2.9758501E+01	  4.6456406E-01	 -6.2089590E+03	 -4.9193969E+00	  4.4901025E+02	  1.5430930E+02	  8.1826370E+01	  3.5962344E+02	  0.0000000E+00	  0.0000000E+00
    5.4000	  5.3471022E+00	  0.0000000E+00	  0.0000000E+00	  1.0844700E+00	  6.9923528E-02	  6.8363810E+00	  8.7862894E-02	 -1.4307276E-02	  0.0000000E+00	  0.0000000E+00	 -6.1331424E-03	 -6.7177127E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0504781E+01	  1.9532007E+01	  1.2577616E+00	 -6.1551172E+03	 -3.9749828E+01	  2.0961784E+02	  4.0648233E+02	  6.9863487E+01	  2.5281627E+02	  0.0000000E+00	  0.0000000E+00
    5.5000	  5.3165889E+00	  0.0000000E+00	  0.0000000E+00	  1.1269265E+00	  7.1520887E-02	  6.9819980E+00	  6.1656717E-02	 -1.0005540E-02	  0.0000000E+00	  0.0000000E+00	 -4.6798657E-03	 -3.1565862E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5203552E+00	  7.7962012E+00	  1.3104513E+00	 -6.1181377E+03	 -4.5624283E+01	 -3.4052788E+01	  5.0902319E+02	  5.4549118E+01	  1.6501239E+02	  0.0000000E+00	  0.0000000E+00
    5.6000	  5.2860756E+00	  0.0000000E+00	  0.0000000E+00	  1.1702299E+00	  7.2668478E-02	  7.0582204E+00	  3.8095664E-02	 -5.9243054E-03	  0.0000000E+00	  0.0000000E+00	 -3.0911076E-03	 -5.0515791E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3157911E+00	  2.0277498E+01	  1.0394396E+00	 -6.1153726E+03	 -3.3106812E+01	  4.7268771E+02	  3.9603314E+02	  4.4842709E+01	  1.7008244E+02	  0.0000000E+00	  0.0000000E+00
    5.7000	  5.2555628E+00	  0.0000000E+00	  0.0000000E+00	  1.2140250E+00	  7.3322371E-02	  7.1160374E+00	  2.5701851E-02	 -4.8576742E-03	  0.0000000E+00	  0.0000000E+00	 -1.4085539E-03	 -1.1023809E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.9939427E+00	  2.4998898E+01	  2.1159467E-01	 -6.1460806E+03	  2.0264068E+00	  8.0683246E+02	  1.2488791E+02	  4.6478516E+01	  2.1336800E+02	  0.0000000E+00	  0.0000000E+00
    5.8000	  5.2250495E+00	  0.0000000E+00	  0.0000000E+00	  1.2581754E+00	  7.3817104E-02	  7.1660304E+00	  3.6542412E-02	 -8.1614899E-03	  0.0000000E+00	  0.0000000E+00	  2.0451227E-04	 -1.7588845E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4115770E+00	  2.6681784E+01	 -8.3871740E-01	 -6.1959146E+03	  4.4820179E+01	  1.0727327E+03	 -1.8439801E+02	  6.0218174E+01	  2.3503674E+02	  0.0000000E+00	  0.0000000E+00
    5.9000	  5.1945367E+00	  0.0000000E+00	  0.0000000E+00	  1.3026263E+00	  7.4364685E-02	  7.2089009E+00	  7.0010684E-02	 -1.4339428E-02	  0.0000000E+00	  0.0000000E+00	  1.3865135E-03	 -2.0702420E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4085157E+00	  4.7359776E+01	 -1.3896344E+00	 -6.2436240E+03	  6.8397873E+01	  1.8437279E+03	 -4.2807037E+02	  8.2410110E+01	  2.4232506E+02	  0.0000000E+00	  0.0000000E+00
    6.0000	  5.1640234E+00	  0.0000000E+00	  0.0000000E+00	  1.3474324E+00	  7.4973054E-02	  7.2599797E+00	  1.0991041E-01	 -2.1428879E-02	  0.0000000E+00	  0.0000000E+00	  1.7162235E-03	 -1.7739905E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.2418137E+00	  5.2871914E+01	 -1.5829026E+00	 -6.2677109E+03	  7.2876793E+01	  2.0684771E+03	 -5.4500146E+02	  1.0559984E+02	  2.6030087E+02	  0.0000000E+00	  0.0000000E+00
    6.1000	  5.1461082E+00	  0.0000000E+00	  0.0000000E+00	  1.3926482E+00	  7.5873971E-02	  7.3348250E+00	  1.4162333E-01	 -2.6764201E-02	  0.0000000E+00	  0.0000000E+00	  1.0560910E-03	 -8.1081307E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.0839047E+00	  4.1190819E+01	 -1.3611956E+00	 -6.2581416E+03	  5.5358799E+01	  1.6522462E+03	 -5.0072128E+02	  1.2218499E+02	  3.2070169E+02	  0.0000000E+00	  0.0000000E+00
    6.2000	  5.1281929E+00	  0.0000000E+00	  0.0000000E+00	  1.4385197E+00	  7.7005081E-02	  7.4503746E+00	  1.6354001E-01	 -2.8605957E-02	  0.0000000E+00	  0.0000000E+00	 -3.2811408E-04	  6.2711209E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.3336248E+00	  3.8300293E+01	 -3.6463562E-01	 -6.2199136E+03	  7.6493111E+00	  1.3693274E+03	 -2.8859683E+02	  1.2700365E+02	  4.0690475E+02	  0.0000000E+00	  0.0000000E+00
    6.3000	  5.1102781E+00	  0.0000000E+00	  0.0000000E+00	  1.4851016E+00	  7.8319810E-02	  7.5951633E+00	  1.7995928E-01	 -2.8067334E-02	  0.0000000E+00	  0.0000000E+00	 -1.9816137E-03	  2.0896703E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1060619E+00	  2.4226000E+01	  8.0241287E-01	 -6.1686147E+03	 -4.6889690E+01	  7.2084851E+02	  3.5522358E+01	  1.1840523E+02	  4.4204581E+02	  0.0000000E+00	  0.0000000E+00
    6.4000	  5.0923629E+00	  0.0000000E+00	  0.0000000E+00	  1.5325850E+00	  7.9999492E-02	  7.7470379E+00	  1.9068949E-01	 -2.5983937E-02	  0.0000000E+00	  0.0000000E+00	 -3.4984804E-03	  3.0643985E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6041317E+00	  5.1183262E+00	  1.6716669E+00	 -6.1272842E+03	 -8.7429939E+01	 -3.4940144E+01	  3.4228571E+02	  1.0054420E+02	  4.1636841E+02	  0.0000000E+00	  0.0000000E+00
    6.5000	  5.0744476E+00	  0.0000000E+00	  0.0000000E+00	  1.5811887E+00	  8.2057022E-02	  7.9255829E+00	  1.8915446E-01	 -2.2352487E-02	  0.0000000E+00	  0.0000000E+00	 -4.6423706E-03	  3.2035552E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1106179E+01	  1.0413366E+01	  2.2250085E+00	 -6.1159062E+03	 -1.0769407E+02	  8.6660910E-01	  4.8957108E+02	  8.2080780E+01	  3.8928156E+02	  0.0000000E+00	  0.0000000E+00
    6.6000	  5.0565324E+00	  0.0000000E+00	  0.0000000E+00	  1.6310490E+00	  8.4226675E-02	  8.1565104E+00	  1.7023805E-01	 -1.8818593E-02	  0.0000000E+00	  0.0000000E+00	 -5.3479061E-03	  2.4642478E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3566964E+01	  1.7338106E+01	  1.8725399E+00	 -6.1387695E+03	 -8.9009468E+01	  1.8191646E+02	  4.1843716E+02	  7.1446594E+01	  3.7327069E+02	  0.0000000E+00	  0.0000000E+00
    6.7000	  5.0386171E+00	  0.0000000E+00	  0.0000000E+00	  1.6822208E+00	  8.6312056E-02	  8.4026279E+00	  1.3895980E-01	 -1.6985739E-02	  0.0000000E+00	  0.0000000E+00	 -5.6664250E-03	  1.1749526E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2444184E+01	  1.8659298E+01	  7.7358252E-01	 -6.1848540E+03	 -3.9863190E+01	  2.6905991E+02	  1.9500824E+02	  7.3928703E+01	  3.4824564E+02	  0.0000000E+00	  0.0000000E+00
    6.8000	  5.0207024E+00	  0.0000000E+00	  0.0000000E+00	  1.7345674E+00	  8.8047169E-02	  8.5950232E+00	  1.0588387E-01	 -1.7079713E-02	  0.0000000E+00	  0.0000000E+00	 -5.8103916E-03	 -1.1737044E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0841818E+00	  3.4655350E+01	 -2.3802765E-01	 -6.2341045E+03	  7.6648693E+00	  7.8970526E+02	 -4.4233906E+01	  8.9753365E+01	  3.0234039E+02	  0.0000000E+00	  0.0000000E+00
    6.9000	  5.0027871E+00	  0.0000000E+00	  0.0000000E+00	  1.7877883E+00	  8.9239940E-02	  8.6978598E+00	  7.6168366E-02	 -1.9020716E-02	  0.0000000E+00	  0.0000000E+00	 -6.1720447E-03	 -9.4539770E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3173263E+00	  4.2334911E+01	 -8.7480259E-01	 -6.2643374E+03	  3.7888645E+01	  1.0184688E+03	 -1.8957050E+02	  1.1297536E+02	  2.2895264E+02	  0.0000000E+00	  0.0000000E+00
    7.0000	  4.9848719E+00	  0.0000000E+00	  0.0000000E+00	  1.8416102E+00	  9.0173624E-02	  8.7389364E+00	  5.0003119E-02	 -2.1261178E-02	  0.0000000E+00	  0.0000000E+00	 -7.1021752E-03	 -1.0985005E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9525695E+00	  3.3150974E+01	 -9.5090193E-01	 -6.2627114E+03	  4.1999187E+01	  6.6022003E+02	 -2.0907085E+02	  1.3477061E+02	  1.6528160E+02	  0.0000000E+00	  0.0000000E+00
    7.1000	  4.9730787E+00	  0.0000000E+00	  0.0000000E+00	  1.8959512E+00	  9.1002710E-02	  8.7951097E+00	  2.9805938E-02	 -2.1677271E-02	  0.0000000E+00	  0.0000000E+00	 -8.6591979E-03	 -6.7898582E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.4658890E+00	  3.0139719E+01	 -3.4912077E-01	 -6.2309761E+03	  1.8197752E+01	  3.6999896E+02	 -1.2891861E+02	  1.4721359E+02	  1.5375574E+02	  0.0000000E+00	  0.0000000E+00
    7.2000	  4.9612861E+00	  0.0000000E+00	  0.0000000E+00	  1.9507838E+00	  9.1708876E-02	  8.8969479E+00	  2.1657292E-02	 -2.0485315E-02	  0.0000000E+00	  0.0000000E+00	 -1.0591228E-02	 -6.6517100E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9929471E+00	  1.9099224E+01	  3.2863781E-01	 -6.1818721E+03	 -1.0499780E+01	 -2.1953458E+02	  6.5233088E+00	  1.4563275E+02	  1.6690320E+02	  0.0000000E+00	  0.0000000E+00
    7.3000	  4.9494929E+00	  0.0000000E+00	  0.0000000E+00	  2.0059991E+00	  9.2349693E-02	  8.9919949E+00	  3.1040121E-02	 -1.8785466E-02	  0.0000000E+00	  0.0000000E+00	 -1.2501772E-02	  2.7134374E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.8366613E+00	 -2.9428477E+00	  6.6256213E-01	 -6.1363916E+03	 -2.5670723E+01	 -1.1242108E+03	  1.4317656E+02	  1.3191374E+02	  1.7590891E+02	  0.0000000E+00	  0.0000000E+00
    7.4000	  4.9377003E+00	  0.0000000E+00	  0.0000000E+00	  2.0615969E+00	  9.2935093E-02	  9.0342789E+00	  5.6936964E-02	 -1.7223908E-02	  0.0000000E+00	  0.0000000E+00	 -1.4071670E-02	 -8.6704620E-07	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0520645E+00	 -7.4456615E+00	  7.8617418E-01	 -6.1158130E+03	 -2.6926304E+01	 -1.4560524E+03	  2.1114310E+02	  1.1447031E+02	  2.0109856E+02	  0.0000000E+00	  0.0000000E+00
    7.5000	  4.9259071E+00	  0.0000000E+00	  0.0000000E+00	  2.1175225E+00	  9.3546636E-02	  9.0509367E+00	  9.1170385E-02	 -1.7340690E-02	  0.0000000E+00	  0.0000000E+00	 -1.5171964E-02	 -9.8853583E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4484215E+00	 -4.4201684E+00	  4.4645476E-01	 -6.1291187E+03	 -5.9570785E+00	 -1.4665077E+03	  1.4826987E+02	  1.0352987E+02	  2.4981294E+02	  0.0000000E+00	  0.0000000E+00
    7.6000	  4.9141140E+00	  0.0000000E+00	  0.0000000E+00	  2.1739125E+00	  9.4459809E-02	  9.1103277E+00	  1.2568618E-01	 -2.0276276E-02	  0.0000000E+00	  0.0000000E+00	 -1.5788149E-02	 -2.3952911E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4271030E+00	 -4.4045944E+00	 -3.7425068E-01	 -6.1697725E+03	  3.4723923E+01	 -1.4643704E+03	 -4.4229809E+01	  1.0672057E+02	  3.0992007E+02	  0.0000000E+00	  0.0000000E+00
    7.7000	  4.9023213E+00	  0.0000000E+00	  0.0000000E+00	  2.2309582E+00	  9.5782481E-02	  9.2543135E+00	  1.5605411E-01	 -2.5492562E-02	  0.0000000E+00	  0.0000000E+00	 -1.5962670E-02	 -3.6801930E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8836937E+00	  9.4254847E+00	 -1.1773788E+00	 -6.2199189E+03	  7.4119003E+01	 -1.0040857E+03	 -2.7399878E+02	  1.2558949E+02	  3.6468344E+02	  0.0000000E+00	  0.0000000E+00
    7.8000	  4.8905282E+00	  0.0000000E+00	  0.0000000E+00	  2.2889056E+00	  9.7346634E-02	  9.4523106E+00	  1.7704310E-01	 -3.1882983E-02	  0.0000000E+00	  0.0000000E+00	 -1.5841428E-02	 -4.3013567E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0838934E+01	  2.0930347E+01	 -1.6968361E+00	 -6.2568691E+03	  9.7347740E+01	 -6.0178534E+02	 -4.0501367E+02	  1.5374229E+02	  3.8174945E+02	  0.0000000E+00	  0.0000000E+00
    7.9000	  4.8787355E+00	  0.0000000E+00	  0.0000000E+00	  2.3478091E+00	  9.9042349E-02	  9.6337700E+00	  1.8194227E-01	 -3.7206832E-02	  0.0000000E+00	  0.0000000E+00	 -1.5626064E-02	 -3.9849931E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6302137E+00	  1.6073040E+01	 -1.6390977E+00	 -6.2645933E+03	  9.1617874E+01	 -7.0386310E+02	 -3.5098975E+02	  1.8030612E+02	  3.6323865E+02	  0.0000000E+00	  0.0000000E+00
    8.0000	  4.8669424E+00	  0.0000000E+00	  0.0000000E+00	  2.4077508E+00	  1.0073670E-01	  9.7758856E+00	  1.6780223E-01	 -3.8631450E-02	  0.0000000E+00	  0.0000000E+00	 -1.5416472E-02	 -2.8595777E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1743250E+00	  1.4982514E+01	 -7.6305169E-01	 -6.2412456E+03	  5.1040539E+01	 -7.4149011E+02	 -1.3275578E+02	  1.9510825E+02	  3.4711780E+02	  0.0000000E+00	  0.0000000E+00
    8.1000	  4.8848019E+00	  0.0000000E+00	  0.0000000E+00	  2.4686761E+00	  1.0235158E-01	  9.9128571E+00	  1.3881430E-01	 -3.5669643E-02	  0.0000000E+00	  0.0000000E+00	 -1.5110640E-02	 -1.4279912E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9800215E+00	  1.2163290E+01	  4.1576791E-01	 -6.1968726E+03	 -2.8369811E+00	 -8.4455096E+02	  1.4755571E+02	  1.9206537E+02	  3.2857877E+02	  0.0000000E+00	  0.0000000E+00
